"TIME","GEO","DAIRYPROD","UNIT","Value"
"2015","European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2016","European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2017","European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2018","European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2019","European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2020","European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2011","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2012","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2013","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes","5,084.17"
"2014","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes","5,207.66"
"2015","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes","5,177.43"
"2016","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2017","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes","5,107.99"
"2018","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes","5,149.15"
"2019","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes","5,054.85"
"2020","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes","5,079.46"
"2011","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2012","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2013","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2014","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes","138.00"
"2015","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes","149.99"
"2016","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2017","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes","155.65"
"2018","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes","156.98"
"2019","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes","156.39"
"2020","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes","155.50"
"2011","Norway","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2012","Norway","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2013","Norway","Raw cows' milk delivered to dairies","Thousand tonnes","1,574.00"
"2014","Norway","Raw cows' milk delivered to dairies","Thousand tonnes","1,558.00"
"2015","Norway","Raw cows' milk delivered to dairies","Thousand tonnes","1,570.00"
"2016","Norway","Raw cows' milk delivered to dairies","Thousand tonnes","1,572.10"
"2017","Norway","Raw cows' milk delivered to dairies","Thousand tonnes","1,542.80"
"2018","Norway","Raw cows' milk delivered to dairies","Thousand tonnes","1,565.20"
"2019","Norway","Raw cows' milk delivered to dairies","Thousand tonnes","1,526.36"
"2020","Norway","Raw cows' milk delivered to dairies","Thousand tonnes","1,545.06"
"2011","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,445.69"
"2012","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,444.19"
"2013","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,383.17"
"2014","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,511.66"
"2015","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,457.44"
"2016","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,406.80"
"2017","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,409.54"
"2018","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,426.97"
"2019","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,372.09"
"2020","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,378.90"
"2011","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","13,804.20"
"2012","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","13,590.60"
"2013","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","13,687.40"
"2014","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","14,828.80"
"2015","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","15,191.30"
"2016","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","14,542.00"
"2017","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","15,144.70"
"2018","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","15,188.10"
"2019","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","15,428.20"
"2020","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2011","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2012","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2013","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes","25.20"
"2014","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes","25.50"
"2015","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes","25.10"
"2016","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes","24.56"
"2017","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes","25.96"
"2018","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes","28.31"
"2019","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes","27.96"
"2020","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes","28.83"
"2011","Albania","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2012","Albania","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2013","Albania","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2014","Albania","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2015","Albania","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2016","Albania","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2017","Albania","Raw cows' milk delivered to dairies","Thousand tonnes","57.36"
"2018","Albania","Raw cows' milk delivered to dairies","Thousand tonnes","64.39"
"2019","Albania","Raw cows' milk delivered to dairies","Thousand tonnes","56.82"
"2020","Albania","Raw cows' milk delivered to dairies","Thousand tonnes","56.27"
"2011","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2012","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","733.04"
"2013","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","767.62"
"2014","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","817.78"
"2015","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","861.97"
"2016","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","844.66"
"2017","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","862.07"
"2018","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","866.97"
"2019","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","873.95"
"2020","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","907.65"
"2011","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","7,073.80"
"2012","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","7,932.50"
"2013","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","7,938.40"
"2014","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","8,630.00"
"2015","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","8,936.90"
"2016","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","9,213.50"
"2017","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","9,111.50"
"2018","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","10,028.30"
"2019","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","9,559.90"
"2020","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","9,840.97"
"2011","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2012","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","216.35"
"2013","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","215.38"
"2014","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","231.79"
"2015","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","240.11"
"2016","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","242.78"
"2017","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","256.19"
"2018","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","262.50"
"2019","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","260.76"
"2020","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","271.57"
